CIK,Ticker,Name
1855557,HLP,Hongli Group Inc.
1418149,HLRTF,Hillcrest Energy Technologies Ltd.
1585689,HLT,Hilton Worldwide Holdings Inc.
1561032,HLTC,"Healthcare Trust, Inc."
1628945,HLTH,Cue Health Inc.
1888012,HLVX,"HilleVax, Inc."
866829,HLX,HELIX ENERGY SOLUTIONS GROUP INC
1869105,HLXB,Helix Acquisition Corp. II
1680139,HLYK,HealthLynked Corp
1119190,HMBL,"HUMBL, INC."
715153,HMC,HONDA MOTOR CO LTD
1648257,HMDCF,HUTCHMED (China) Ltd
1853630,HMELF,Hold Me Ltd
1409624,HMLA,"HIMALAYA TECHNOLOGIES, INC"
1603016,HMLPF,Hoegh LNG Partners LP
1539680,HMMR,HAMMER FIBER OPTICS HOLDINGS CORP
850141,HMN,HORACE MANN EDUCATORS CORP /DE/
921183,HMNF,HMN FINANCIAL INC
1518715,HMST,"HomeStreet, Inc."
1023514,HMY,HARMONY GOLD MINING CO LTD
715153,HNDAF,HONDA MOTOR CO LTD
871464,HNGKY,HONGKONG LAND HOLDINGS LTD /FI
48287,HNI,HNI CORP
1145255,HNNA,HENNESSY ADVISORS INC
1145255,HNNAZ,HENNESSY ADVISORS INC
1342916,HNOI,"HNO International, Inc."
1842556,HNRA,HNR Acquisition Corp.
1842556,HNRA-WT,HNR Acquisition Corp.
788965,HNRG,HALLADOR ENERGY CO
1530979,HNST,"Honest Company, Inc."
1828588,HNVR,"Hanover Bancorp, Inc. /NY"
1388126,HNW,"Pioneer Diversified High Income Fund, Inc."
1838028,HODL,VanEck Bitcoin Trust
1077688,HOFT,HOOKER FURNISHINGS Corp
1708176,HOFV,Hall of Fame Resort & Entertainment Co
1708176,HOFVW,Hall of Fame Resort & Entertainment Co
793952,HOG,"HARLEY-DAVIDSON, INC."
1357450,HOLI,"Hollysys Automation Technologies, Ltd."
1841209,HOLO,MicroCloud Hologram Inc.
1841209,HOLOW,MicroCloud Hologram Inc.
859737,HOLX,HOLOGIC INC
1331520,HOMB,HOME BANCSHARES INC
773840,HON,HONEYWELL INTERNATIONAL INC
1769617,HONE,"HarborOne Bancorp, Inc."
1783879,HOOD,"Robinhood Markets, Inc."
1760542,HOOK,HOOKIPA Pharma Inc.
1128361,HOPE,HOPE BANCORP INC
1711786,HOTH,"Hoth Therapeutics, Inc."
1874875,HOUR,"Hour Loop, Inc"
1398987,HOUS,Anywhere Real Estate Inc.
357294,HOV,HOVNANIAN ENTERPRISES INC
357294,HOVNP,HOVNANIAN ENTERPRISES INC
1930021,HOVR,New Horizon Aircraft Ltd.
1930021,HOVRW,New Horizon Aircraft Ltd.
357294,HOVVB,HOVNANIAN ENTERPRISES INC
1785530,HOWL,"Werewolf Therapeutics, Inc."
46765,HP,"Helmerich & Payne, Inc."
2001699,HPAI,Helport AI Ltd
1892480,HPCO,"Hempacco Co., Inc."
1645590,HPE,Hewlett Packard Enterprise Co
1189740,HPF,JOHN HANCOCK PREFERRED INCOME FUND II
1750264,HPH,Highest Performances Holdings Inc.
1176199,HPI,JOHN HANCOCK PREFERRED INCOME FUND
1792849,HPK,"HighPeak Energy, Inc."
1792849,HPKEW,"HighPeak Energy, Inc."
1482512,HPP,"Hudson Pacific Properties, Inc."
1482512,HPP-PC,"Hudson Pacific Properties, Inc."
47217,HPQ,HP INC
1215913,HPS,JOHN HANCOCK PREFERRED INCOME FUND III
1021435,HPTO,hopTo Inc.
805267,HQH,abrdn Healthcare Investors
1140102,HQI,"HireQuest, Inc."
884121,HQL,abrdn Life Sciences Investors
1428336,HQY,"HEALTHEQUITY, INC."
1360604,HR,Healthcare Realty Trust Inc
12659,HRB,H&R BLOCK INC
899394,HRBR,"HARBOR DIVERSIFIED, INC."
1563665,HRGN,"Harvard Apparatus Regenerative Technology, Inc."
1364479,HRI,HERC HOLDINGS INC
48465,HRL,HORMEL FOODS CORP /DE/
1947210,HRLR,"High Roller Technologies, Inc."
1802665,HRMY,"Harmony Biosciences Holdings, Inc."
1712356,HRNNF,Hydro One Ltd
1360214,HROW,"HARROW, INC."
1360214,HROWL,"HARROW, INC."
1360214,HROWM,"HARROW, INC."
1859285,HRT,HireRight Holdings Corp
1598665,HRTG,"Heritage Insurance Holdings, Inc."
818033,HRTX,"HERON THERAPEUTICS, INC. /DE/"
1911545,HRYU,"Hanryu Holdings, Inc."
1487428,HRZN,Horizon Technology Finance Corp
1861737,HSAI,Hesai Group
1089113,HSBC,HSBC HOLDINGS PLC
1468492,HSCS,"Heart Test Laboratories, Inc."
1468492,HSCSW,"Heart Test Laboratories, Inc."
1721056,HSCT,HOOPS SCOUTING USA
1610853,HSDT,"HELIUS MEDICAL TECHNOLOGIES, INC."
1610853,HSDTW,"HELIUS MEDICAL TECHNOLOGIES, INC."
1959455,HSHP,Himalaya Shipping Ltd.
1000228,HSIC,HENRY SCHEIN INC
1066605,HSII,HEIDRICK & STRUGGLES INTERNATIONAL INC
1210708,HSON,"Hudson Global, Inc."
1946021,HSPO,Horizon Space Acquisition I Corp.
1946021,HSPOR,Horizon Space Acquisition I Corp.
1946021,HSPOU,Horizon Space Acquisition I Corp.
1946021,HSPOW,Horizon Space Acquisition I Corp.
1070750,HST,"HOST HOTELS & RESORTS, INC."
1813603,HSTA,Hestia Insight Inc.
797564,HSTC,"HST Global, Inc."
1365388,HSTI,"High Sierra Technologies, Inc."
1095565,HSTM,HEALTHSTREAM INC
1383701,HSTO,Histogen Inc.
47111,HSY,HERSHEY CO
1538263,HTBI,"HomeTrust Bancshares, Inc."
1053352,HTBK,HERITAGE COMMERCE CORP
1892322,HTCR,"HeartCore Enterprises, Inc."
1260041,HTD,JOHN HANCOCK TAX-ADVANTAGED DIVIDEND INCOME FUND
1487428,HTFB,Horizon Technology Finance Corp
1487428,HTFC,Horizon Technology Finance Corp
1280784,HTGC,"Hercules Capital, Inc."
1169987,HTGMQ,"HTG MOLECULAR DIAGNOSTICS, INC"
1265131,HTH,Hilltop Holdings Inc.
1483994,HTHT,H World Group Ltd
1561032,HTIA,"Healthcare Trust, Inc."
1561032,HTIBP,"Healthcare Trust, Inc."
799233,HTLD,HEARTLAND EXPRESS INC
920112,HTLF,HEARTLAND FINANCIAL USA INC
920112,HTLFP,HEARTLAND FINANCIAL USA INC
1819794,HTOO,Fusion Fuel Green PLC
1819794,HTOOW,Fusion Fuel Green PLC
1396502,HTY,John Hancock Tax-Advantaged Global Shareholder Yield Fund
1657853,HTZ,"HERTZ GLOBAL HOLDINGS, INC"
1657853,HTZWW,"HERTZ GLOBAL HOLDINGS, INC"
48898,HUBB,HUBBELL INC
1905660,HUBC,Hub Cyber Security Ltd.
1905660,HUBCW,Hub Cyber Security Ltd.
1905660,HUBCZ,Hub Cyber Security Ltd.
940942,HUBG,"Hub Group, Inc."
1404655,HUBS,HUBSPOT INC
1853047,HUDA,Hudson Acquisition I Corp.
1853047,HUDAR,Hudson Acquisition I Corp.
1853047,HUDAU,Hudson Acquisition I Corp.
1791725,HUDI,"Huadi International Group Co., Ltd."
1771885,HUGE,FSD Pharma Inc.
1778982,HUIZ,Huize Holding Ltd
49071,HUM,HUMANA INC
1818382,HUMA,"Humacyte, Inc."
1818382,HUMAW,"Humacyte, Inc."
1307954,HUN,Huntsman CORP
929058,HUNGF,HUANENG POWER INTERNATIONAL INC
315374,HURC,HURCO COMPANIES INC
1289848,HURN,Huron Consulting Group Inc.
1156041,HUSA,HOUSTON AMERICAN ENERGY CORP
1964789,HUT,Hut 8 Corp.
1728190,HUYA,HUYA Inc.
1472847,HVCW,HARRISON VICKERS & WATERMAN INC
216085,HVT,HAVERTY FURNITURE COMPANIES INC
216085,HVT-A,HAVERTY FURNITURE COMPANIES INC
893847,HWBK,"HAWTHORN BANCSHARES, INC."
750577,HWC,HANCOCK WHITNEY CORP
750577,HWCPZ,HANCOCK WHITNEY CORP
1980262,HWEP,"HW Electro Co., Ltd."
1897245,HWH,HWH International Inc.
1750777,HWKE,"Hawkeye Systems, Inc."
46250,HWKN,HAWKINS INC
4281,HWM,Howmet Aerospace Inc.
4281,HWM-P,Howmet Aerospace Inc.
1413891,HWNI,"HIGH WIRE NETWORKS, INC."
1144546,HWTR,"HFactor, Inc."
717605,HXL,HEXCEL CORP /DE/
1173514,HY,"HYSTER-YALE MATERIALS HANDLING, INC."
1970509,HYAC,Haymaker Acquisition Corp. 4
1970509,HYAC-UN,Haymaker Acquisition Corp. 4
1970509,HYAC-WT,Haymaker Acquisition Corp. 4
825345,HYB,NEW AMERICA HIGH INCOME FUND INC
1630176,HYEX,HEALTHY EXTRACTS INC.
1695295,HYFM,"HYDROFARM HOLDINGS GROUP, INC."
1497186,HYI,Western Asset High Yield Defined Opportunity Fund Inc.
1759631,HYLN,Hyliion Holdings Corp.
1718405,HYMC,HYCROFT MINING HOLDING CORP
1718405,HYMCL,HYCROFT MINING HOLDING CORP
1718405,HYMCW,HYCROFT MINING HOLDING CORP
1833769,HYPR,"Hyperfine, Inc."
1481028,HYSR,"SUNHYDROGEN, INC."
1222401,HYT,"BLACKROCK CORPORATE HIGH YIELD FUND, INC."
1785680,HYW,Hywin Holdings Ltd.
1716583,HYZN,Hyzon Motors Inc.
1716583,HYZNW,Hyzon Motors Inc.
1748945,HZEN,Grayscale Horizen Trust (ZEN)
1057060,HZO,MARINEMAX INC
1450894,IAALF,IBC Advanced Alloys Corp.
1800227,IAC,IAC Inc.
1385632,IAE,Voya Asia Pacific High Dividend Equity Income Fund
779336,IAF,"ABRDN AUSTRALIA EQUITY FUND, INC."
1203464,IAG,IAMGOLD CORP
917520,IART,INTEGRA LIFESCIENCES HOLDINGS CORP
1842718,IAS,INTEGRAL AD SCIENCE HOLDING CORP.
1278680,IAU,ISHARES GOLD TRUST
1759124,IAUM,iShares Gold Trust Micro
1853962,IAUX,i-80 Gold Corp.
1998781,IBAC,IB Acquisition Corp.
1998781,IBACU,IB Acquisition Corp.
39311,IBCP,INDEPENDENT BANK CORP /MI/
1720420,IBEX,IBEX Ltd
1420720,IBIO,"iBio, Inc."
1980994,IBIT,iShares Bitcoin Trust
1381197,IBKR,"Interactive Brokers Group, Inc."
51143,IBM,INTERNATIONAL BUSINESS MACHINES CORP
1103838,IBN,ICICI BANK LTD
315709,IBOC,INTERNATIONAL BANCSHARES CORP
1580905,IBP,"Installed Building Products, Inc."
1326110,IBRX,"ImmunityBio, Inc."
1538379,IBTA,"Ibotta, Inc."
1564618,IBTX,"Independent Bank Group, Inc."
749660,ICAD,ICAD INC
811641,ICCC,IMMUCELL CORP /DE/
1681903,ICCH,"ICC Holdings, Inc."
1584371,ICCM,IceCure Medical Ltd.
1103310,ICCO,INTERCARE DX INC
1408057,ICCRW,iCoreConnect Inc.
1906133,ICCT,iCoreConnect Inc.
1537028,ICD,"Independence Contract Drilling, Inc."
1818550,ICDX,Incordex Corp.
1571949,ICE,"Intercontinental Exchange, Inc."
1362004,ICFI,"ICF International, Inc."
1895597,ICG,Intchains Group Ltd
1652535,ICHR,"ICHOR HOLDINGS, LTD."
312070,ICITF,BARCLAYS BANK PLC
941221,ICL,ICL Group Ltd.
1697818,ICLK,iClick Interactive Asia Group Ltd
1060955,ICLR,ICON PLC
1578348,ICMB,"Investcorp Credit Management BDC, Inc."
1350073,ICNB,"Iconic Brands, Inc."
1408057,ICNP,iCoreConnect Inc.
1690012,ICR-PA,"InPoint Commercial Real Estate Income, Inc."
1690012,ICRL,"InPoint Commercial Real Estate Income, Inc."
1690012,ICRP,"InPoint Commercial Real Estate Income, Inc."
1010134,ICTSF,ICTS INTERNATIONAL N V
1831868,ICU,SeaStar Medical Holding Corp
1831868,ICUCW,SeaStar Medical Holding Corp
883984,ICUI,ICU MEDICAL INC/DE
1057877,IDA,IDACORP INC
1718939,IDAI,T Stamp Inc
1405495,IDCC,"InterDigital, Inc."
1417802,IDE,"Voya Infrastructure, Industrials & Materials Fund"
837852,IDEX,"IDEANOMICS, INC."
1380365,IDKOF,"IDEMITSU KOSAN CO., LTD"
1380365,IDKOY,"IDEMITSU KOSAN CO., LTD"
1040896,IDN,"Intellicheck, Inc."
1030192,IDR,"Idaho Strategic Resources, Inc."
1005731,IDT,IDT CORP
1463833,IDWM,"IDW MEDIA HOLDINGS, INC."
1824036,IDXAD,IDEX Biometrics ASA
1054102,IDXG,"INTERPACE BIOSCIENCES, INC."
874716,IDXX,IDEXX LABORATORIES INC /DE
1676725,IDYA,"IDEAYA Biosciences, Inc."
1879016,IE,Ivanhoe Electric Inc.
50292,IEHC,IEH Corp
813762,IEP,ICAHN ENTERPRISES L.P.
1048268,IESC,"IES Holdings, Inc."
832101,IEX,IDEX CORP /DE/
1815566,IFBD,"Infobird Co., Ltd"
1114446,IFED,UBS AG
51253,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC
1862935,IFIN,InFinT Acquisition Corp
1862935,IFIN-UN,InFinT Acquisition Corp
917100,IFN,"INDIA FUND, INC."
1708688,IFRX,InflaRx N.V.
1615903,IFS,Intercorp Financial Services Inc.
1332943,IGA,Voya Global Advantage & Premium Opportunity Fund
1326205,IGC,"IGC Pharma, Inc."
1285890,IGD,Voya GLOBAL EQUITY DIVIDEND & PREMIUM OPPORTUNITY FUND
1393540,IGEN,IGEN NETWORKS CORP
1442853,IGEX,"Indo Global Exchange(s) Pte, Ltd."
1462586,IGI,Western Asset Investment Grade Defined Opportunity Trust Inc.
1794338,IGIC,International General Insurance Holdings Ltd.
1496323,IGMS,"IGM Biosciences, Inc."
867028,IGOT,"FOMO WORLDWIDE, INC."
1002771,IGPK,"Integrated Cannabis Solutions, Inc."
1268884,IGR,CBRE GLOBAL REAL ESTATE INCOME FUND
1619762,IGT,International Game Technology PLC
1866838,IGTA,Inception Growth Acquisition Ltd
1866838,IGTAR,Inception Growth Acquisition Ltd
1866838,IGTAU,Inception Growth Acquisition Ltd
1866838,IGTAW,Inception Growth Acquisition Ltd
1098880,IGXT,IntelGenx Technologies Corp.
1814423,IH,iHuman Inc.
1508633,IHCPF,Inchcape plc/ADR
1496292,IHD,Voya Emerging Markets High Dividend Equity Fund
1400891,IHETW,"iHeartMedia, Inc."
858446,IHG,INTERCONTINENTAL HOTELS GROUP PLC /NEW/
1567526,IHICF,IHI Corporation/ADR
1567526,IHICY,IHI Corporation/ADR
1400891,IHRT,"iHeartMedia, Inc."
1400891,IHRTB,"iHeartMedia, Inc."
1876183,IHS,IHS Holding Ltd
82473,IHT,INNSUITES HOSPITALITY TRUST
1698508,IHTA,Invesco High Income 2024 Target Term Fund
916618,IIF,"MORGAN STANLEY INDIA INVESTMENT FUND, INC."
1371489,III,Information Services Group Inc.
764401,IIIN,INSTEEL INDUSTRIES INC
1728688,IIIV,"i3 Verticals, Inc."
1090633,IIJIF,INTERNET INITIATIVE JAPAN INC
1090633,IIJIY,INTERNET INITIATIVE JAPAN INC
885601,IIM,Invesco Value Municipal Income Trust
1837493,IINN,Inspira Technologies OXY B.H.N. Ltd
1837493,IINNW,Inspira Technologies OXY B.H.N. Ltd
1677576,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES INC
1677576,IIPR-PA,INNOVATIVE INDUSTRIAL PROPERTIES INC
1835579,IKNA,"Ikena Oncology, Inc."
1750149,IKT,"Inhibikase Therapeutics, Inc."
1814963,ILAG,Intelligent Living Application Group Inc.
1657214,ILAL,International Land Alliance Inc.
1861233,ILLMF,illumin Holdings Inc.
1936037,ILLR,Triller Corp.
1110803,ILMN,"ILLUMINA, INC."
1717307,ILPT,Industrial Logistics Properties Trust
1496383,ILUS,Ilustrato Pictures International Inc.
1778016,IMAB,I-Mab
1846235,IMAQ,International Media Acquisition Corp.
1846235,IMAQR,International Media Acquisition Corp.
1846235,IMAQU,International Media Acquisition Corp.
1846235,IMAQW,International Media Acquisition Corp.
921582,IMAX,IMAX CORP
870826,IMBIQ,"Legacy IMBDS, Inc."
1792030,IMCC,IM Cannabis Corp.
884650,IMCI,INFINITE GROUP INC
1671927,IMCR,Immunocore Holdings plc
1349706,IMHC,"TurnOnGreen, Inc."
1349706,IMHCW,"TurnOnGreen, Inc."
1416090,IMII,INCEPTION MINING INC.
50493,IMKTA,INGLES MARKETS INC
1506184,IMMP,IMMUTEP Ltd
1058811,IMMR,IMMERSION CORP
1873835,IMMX,"Immix Biopharma, Inc."
1472012,IMNM,Immunome Inc.
749647,IMNN,"Imunon, Inc."
49938,IMO,IMPERIAL OIL LTD
1123134,IMOS,CHIPMOS TECHNOLOGIES INC
1445499,IMPLQ,IPI Legacy Liquidation Co
1000298,IMPM,IMPAC MORTGAGE HOLDINGS INC
1876581,IMPP,Imperial Petroleum Inc./Marshall Islands
1876581,IMPPP,Imperial Petroleum Inc./Marshall Islands
1660046,IMRN,Immuron Ltd
1790340,IMRX,Immuneering Corp
1936574,IMSV,IMMRSIV Inc.
1668438,IMTE,Integrated Media Technology Ltd
1331612,IMTH,"INNOVATIVE MEDTECH, INC."
1809196,IMTX,Immatics N.V.
1809196,IMTXW,Immatics N.V.
822411,IMUC,"EOM Pharmaceutical Holdings, Inc."
1280776,IMUX,"IMMUNIC, INC."
1764013,IMVT,"Immunovant, Inc."
1683695,IMXI,"International Money Express, Inc."
1740279,INAB,"IN8BIO, INC."
1862463,INAQ,Insight Acquisition Corp. /DE
1862463,INAQU,Insight Acquisition Corp. /DE
1862463,INAQW,Insight Acquisition Corp. /DE
1562463,INBK,First Internet Bancorp
1562463,INBKZ,First Internet Bancorp
1016504,INBP,INTEGRATED BIOPHARMA INC
1725430,INBS,INTELLIGENT BIO SOLUTIONS INC.
1739614,INBX,"Inhibrx, Inc."
1857030,INCR,Intercure Ltd.
879169,INCY,INCYTE CORP
776901,INDB,INDEPENDENT BANK CORP
1841925,INDI,"indie Semiconductor, Inc."
1757840,INDO,Indonesia Energy Corp Ltd
1857044,INDP,"Indaptus Therapeutics, Inc."
1625297,INDV,INDIVIOR PLC
1868778,INFA,Informatica Inc.
1113148,INFIQ,"INFINITY PHARMACEUTICALS, INC."
1138639,INFN,Infinera Corp
1962911,INFT,Infinity Bancorp
1337013,INFU,"InfuSystem Holdings, Inc"
1067491,INFY,Infosys Ltd
1039765,ING,ING GROEP NV
1294133,INGN,Inogen Inc
1046257,INGR,Ingredion Inc
1039765,INGVF,ING GROEP NV
1961847,INHD,INNO HOLDINGS INC.
1038277,INIS,INTERNATIONAL ISOTOPES INC
1840229,INKT,"MiNK Therapeutics, Inc."
1585380,INKW,"Greene Concepts, Inc"
1500123,INLB,Item 9 Labs Corp.
1081745,INLX,"INTELLINETICS, INC."
1728328,INM,InMed Pharmaceuticals Inc.
1711754,INMB,"Inmune Bio, Inc."
1742692,INMD,InMode Ltd.
1497645,INN,"Summit Hotel Properties, Inc."
1497645,INN-PE,"Summit Hotel Properties, Inc."
1497645,INN-PF,"Summit Hotel Properties, Inc."
1609139,INND,"INNERSCOPE HEARING TECHNOLOGIES, INC."
1834376,INNV,InnovAge Holding Corp.
1055726,INO,"INOVIO PHARMACEUTICALS, INC."
903651,INOD,INNODATA INC
1619954,INOV,"Inovalon Holdings, Inc."
51434,INPAP,INTERNATIONAL PAPER CO /NEW/
1572565,INQD,Indoor Harvest Corp
1102942,INQR,"InnovaQor, Inc."
719494,INRD,"Inrad Optics, Inc."
1528985,INRE,"Inland Real Estate Income Trust, Inc."
1615063,INSE,"Inspired Entertainment, Inc."
1022652,INSG,INSEEGO CORP.
30125,INSI,Insight Select Income Fund
1104506,INSM,INSMED Inc
1609550,INSP,"Inspire Medical Systems, Inc."
1841804,INST,"INSTRUCTURE HOLDINGS, INC."
1679049,INSW,"International Seaways, Inc."
1565687,INTA,"Intapp, Inc."
50863,INTC,INTEL CORP
1850262,INTE,Integral Acquisition Corp 1
1850262,INTEU,Integral Acquisition Corp 1
1850262,INTEW,Integral Acquisition Corp 1
69422,INTG,INTERGROUP CORP
1042418,INTI,"Inhibitor Therapeutics, Inc."
1916416,INTJ,Intelligent Group Ltd
1864163,INTR,"Inter & Co, Inc."
1567264,INTS,"INTENSITY THERAPEUTICS, INC."
1036262,INTT,INTEST CORP
896878,INTU,INTUIT INC.
1520118,INTV,"INTEGRATED VENTURES, INC."
736012,INTZ,INTRUSION INC
1946335,INUMF,Infinitum Copper Corp.
829323,INUV,"Inuvo, Inc."
1080014,INVA,"Innoviva, Inc."
1036044,INVE,"Identiv, Inc."
1687229,INVH,Invitation Homes Inc.
1417926,INVO,"INVO Bioscience, Inc."
862651,INVU,"Investview, Inc."
862651,INVUP,"Investview, Inc."
1981334,INVX,"Innovex Downhole Solutions, Inc."
1835654,INVZ,Innoviz Technologies Ltd.
1835654,INVZW,Innoviz Technologies Ltd.
1693011,INZY,"Inozyme Pharma, Inc."
1865494,IOBT,"IO Biotech, Inc."
922357,IOCJY,IOCHPE-MAXION SA /FI
1580490,IONI,I-ON Digital Corp.
1798270,IONM,Assure Holdings Corp.
1824920,IONQ,"IonQ, Inc."
1824920,IONQ-WT,"IonQ, Inc."
1896084,IONR,ioneer Ltd
874015,IONS,IONIS PHARMACEUTICALS INC
949961,IOR,INCOME OPPORTUNITY REALTY INVESTORS INC /TX/
1054905,IOSP,INNOSPEC INC.
1642896,IOT,Samsara Inc.
1997637,IOTR,iOThree Ltd
1425205,IOVA,"IOVANCE BIOTHERAPEUTICS, INC."
51434,IP,INTERNATIONAL PAPER CO /NEW/
1715925,IPA,ImmunoPrecise Antibodies Ltd.
822663,IPAR,INTER PARFUMS INC
1267332,IPB,MERRILL LYNCH DEPOSITOR INC INDEXPLUS TRUST SERIES 2003-1
1474835,IPCIF,Intellipharmaceutics International Inc.
1546296,IPDN,"Professional Diversity Network, Inc."
51644,IPG,"INTERPUBLIC GROUP OF COMPANIES, INC."
1111928,IPGP,IPG PHOTONICS CORP
1598599,IPHA,Innate Pharma SA
1598599,IPHYF,Innate Pharma SA
1421461,IPI,"Intrepid Potash, Inc."
1355250,IPIX,Innovation Pharmaceuticals Inc.
1850119,IPSC,"Century Therapeutics, Inc."
1591913,IPSI,"Innovative Payment Solutions, Inc."
1830072,IPW,iPower Inc.
1507957,IPWR,Ideal Power Inc.
1898601,IPX,IPERIONX Ltd
1970622,IPXX,Inflection Point Acquisition Corp. II
1970622,IPXXU,Inflection Point Acquisition Corp. II
1970622,IPXXW,Inflection Point Acquisition Corp. II
1722608,IQ,"iQIYI, Inc."
885125,IQI,Invesco Quality Municipal Income Trust
1527702,IQST,iQSTEL Inc
1478242,IQV,IQVIA HOLDINGS INC.
1699150,IR,Ingersoll Rand Inc.
1831874,IRAA,Iris Acquisition Corp
1831874,IRAAU,Iris Acquisition Corp
1831874,IRAAW,Iris Acquisition Corp
1159167,IRBT,IROBOT CORP
1418819,IRDM,Iridium Communications Inc.
1878848,IREN,Iris Energy Ltd
798359,IRET,CENTERSPACE
1006045,IRIX,IRIDEX CORP
1020569,IRM,IRON MOUNTAIN INC
1325618,IRMD,IRADIMED CORP
1839133,IRME,"IR-Med, Inc."
1901203,IROH,Iron Horse Acquisitions Corp.
1901203,IROHR,Iron Horse Acquisitions Corp.
1901203,IROHU,Iron Horse Acquisitions Corp.
1901203,IROHW,Iron Horse Acquisitions Corp.
1816736,IRON,"Disc Medicine, Inc."
1514743,IROQ,"IF Bancorp, Inc."
1854795,IRRX,INTEGRATED RAIL & RESOURCES ACQUISITION CORP
1854795,IRRXU,INTEGRATED RAIL & RESOURCES ACQUISITION CORP
1854795,IRRXW,INTEGRATED RAIL & RESOURCES ACQUISITION CORP
933267,IRS,IRSA INVESTMENTS & REPRESENTATIONS INC
933267,IRS-WT,IRSA INVESTMENTS & REPRESENTATIONS INC
1466085,IRT,"INDEPENDENCE REALTY TRUST, INC."
1388658,IRTC,"iRhythm Technologies, Inc."
1446847,IRWD,IRONWOOD PHARMACEUTICALS INC
842517,ISBA,ISABELLA BANK Corp
1355790,ISCO,International Stem Cell CORP
1534880,ISD,"PGIM High Yield Bond Fund, Inc."
843006,ISDR,ISSUER DIRECT CORP
727634,ISGN,iSign Solutions Inc.
1332174,ISMCF,iShares S&P GSCI Commodity-Indexed Trust
1558569,ISPC,iSpecimen Inc.
1820566,ISPO,Inspirato Inc
1820566,ISPOW,Inspirato Inc
1948455,ISPR,Ispire Technology Inc.
1035267,ISRG,INTUITIVE SURGICAL INC
1915328,ISRL,Israel Acquisitions Corp
1915328,ISRLU,Israel Acquisitions Corp
1915328,ISRLW,Israel Acquisitions Corp
836690,ISSC,INNOVATIVE SOLUTIONS & SUPPORT INC
1602658,ISTR,Investar Holding Corp
1634447,ISUN,"ISUN, INC."
749251,IT,GARTNER INC
1567514,ITCI,"Intra-Cellular Therapies, Inc."
1276671,ITCLY,BANCO ITAU CHILE
1114483,ITGR,Integer Holdings Corp
1643154,ITHUF,"iANTHUS CAPITAL HOLDINGS, INC."
350868,ITI,"ITERIS, INC."
720858,ITIC,INVESTORS TITLE CO
1285170,ITMSF,INTERMAP TECHNOLOGIES CORP
1852536,ITOR,"Intorio, Corp."
1808865,ITOS,"iTeos Therapeutics, Inc."
1290658,ITOX,"IIOT-OXYS, Inc."
1358190,ITP,"IT TECH PACKAGING, INC."
1861448,ITRE,"IntriEnergy, Inc."
1722387,ITRG,Integra Resources Corp.
780571,ITRI,"ITRON, INC."
1659323,ITRM,Iterum Therapeutics plc
1337117,ITRN,Ituran Location & Control Ltd.
216228,ITT,ITT INC.
1132597,ITUB,Itau Unibanco Holding S.A.
49826,ITW,ILLINOIS TOOL WORKS INC
1677912,ITXXF,Itaconix Plc
1756594,IVA,Inventiva S.A.
1001902,IVAC,INTEVAC INC
1629205,IVBT,Innovation1 Biotech Inc.
1852889,IVCA,Investcorp India Acquisition Corp
1852889,IVCAU,Investcorp India Acquisition Corp
1852889,IVCAW,Investcorp India Acquisition Corp
1857410,IVCB,Investcorp Europe Acquisition Corp I
1857410,IVCBU,Investcorp Europe Acquisition Corp I
1857410,IVCBW,Investcorp Europe Acquisition Corp I
1845123,IVCP,Swiftmerge Acquisition Corp.
1845123,IVCPU,Swiftmerge Acquisition Corp.
1845123,IVCPW,Swiftmerge Acquisition Corp.
1397183,IVDA,"Iveda Solutions, Inc."
1397183,IVDAW,"Iveda Solutions, Inc."
1190370,IVDN,INNOVATIVE DESIGNS INC
1756594,IVEVF,Inventiva S.A.
312257,IVFH,INNOVATIVE FOOD HOLDINGS INC
1009919,IVHI,"Invech Holdings, Inc."
1939365,IVP,"INSPIRE VETERINARY PARTNERS, INC."
1437071,IVR,Invesco Mortgage Capital Inc.
1437071,IVR-PB,Invesco Mortgage Capital Inc.
1437071,IVR-PC,Invesco Mortgage Capital Inc.
1591165,IVRN,"Innoveren Scientific, Inc."
1307748,IVT,InvenTrust Properties Corp.
1832038,IVVD,"Invivyd, Inc."
914208,IVZ,Invesco Ltd.
1498372,IWAL,iWallet Corp
1114446,IWDL,UBS AG
1114446,IWFL,UBS AG
1114446,IWML,UBS AG
1279715,IWSH,"Wright Investors Service Holdings, Inc."
941685,IWSY,IMAGEWARE SYSTEMS INC
1070304,IX,ORIX CORP
1852019,IXAQ,IX Acquisition Corp.
1852019,IXAQU,IX Acquisition Corp.
1852019,IXAQW,IX Acquisition Corp.
1873875,IXHL,Incannex Healthcare Inc.
1495231,IZEA,"IZEA Worldwide, Inc."
1854572,IZM,ICZOOM Group Inc.
2010788,IZTC,Invizyne Technologies Inc
52988,J,JACOBS SOLUTIONS INC.
807882,JACK,JACK IN THE BOX INC
1585608,JAGX,"Jaguar Health, Inc."
1009829,JAKK,JAKKS PACIFIC INC
1721947,JAMF,Jamf Holding Corp.
862861,JAN,JanOne Inc.
1133062,JANL,JANEL CORP
1817713,JANX,"Janux Therapeutics, Inc."
1232524,JAZZ,Jazz Pharmaceuticals plc
1475011,JBARF,Julius Baer Group Ltd.
